"Data","Dependencia Origem","Histórico","Data do Balancete","Número do documento","Valor",
"09/29/2015","","Saldo Anterior","","0","71.72",
"10/05/2015","","Proventos TED - 399 0252     7605700601 BRUNO ALEXANDR","","4530538","3583.33",
"10/13/2015","","DOC Crédito em Conta - 341 3828    86587595634 FERNANDO BARRE","","619040","1800.00",
"10/31/2015","","S A L D O","","0","46.79",
